27033,Zlatko Janjic
45464,Sercan Sararer
41369,Erik Jendrisek
411,Levan Kobiashvili
27036,Ben Alnwick
99397,Karl Darlow
417,Timo Reus
121250,Jake Bidwell
12707,Robert Earnshaw
121254,Adam Davies
121257,Adam Forshaw
12715,Alan Lee
12716,Arran Lee-Barrett
27053,Conrad Logan
307781,Lynden Gooch
73067,Adam Clayton
434,Thomas Sobotzik
6580,Fitz Hall
45494,Wayne Hennessey
31159,Martin Harnik
37304,Shane Long
82361,Christian Mathenia
36255,Mirko Boland
2122,Tim Jerat
447,Oka Nikolov
53696,Lars Unnerstall
31169,Bernd Nehrig
57796,Vitus Eicher
29430,Johnnie Jackson
111053,Yeni N'Gbakoto
2125,Ranisav Jovanovic
33245,Boubacar Sanogo
29152,Danny Graham
481,Danny Schwarz
18513,Benjamin Kern
488,Gerhard Tremmel
2539,Dajan Simac
20974,Romain Larrieu
20975,Leroy Lita
24635,Chris Eagles
3838,Boaz Myhill
49655,Rickie Lambert
505,Sascha Rösler
3840,Mustapha Hadji
39426,Nicolai Müller
78339,Rafal Gikiewicz
12804,Barry Robson
517,Ivica Banovic
20998,Paul Wotton
12807,Jason Scotland
115210,Lucas Röser
12814,Julián Speroni
16911,Kasper Schmeichel
42072,Tobias Kempe
21010,Radek Cerny
34563,Danny Haynes
2583,Thorsten Stuckmann
141660,Jesse Lingard
18971,Kenneth Kronholm
3564,Adam Collin
543,Daniel Bierofka
31835,Mark Noble
16726,Markus Steinhöfer
61989,Michael Esser
76326,Tjaronn Chery
551,Christian Fröhlich
632,René Müller
555,Torben Hoffmann
556,Michael Hofmann
557,Simon Jentzsch
223,Stefan Wessels
39471,Brad Guzan
67211,Sam Baldock
94771,Andreas Voglsammer
6709,Adnan Masic
45623,George Boyd
62008,Stefan Johansen
250426,Adam Armstrong
47199,Emir Kujovic
31292,Daniel Bernhardt
121388,Jake Kean
150080,Daniel Mesenhöler
29391,Michael McGovern
18870,Liam Lawrence
6727,Björn Lindemann
53834,David Hohs
35405,Marc Pfitzner
31720,Sebastian Larsson
246351,Zach Clough
592,Sean Dundee
34232,Jan Hochscheidt
37458,Manuel Junglas
184915,Edgar Salli
49748,Chris Lines
35413,Lewis Grabban
12729,Kris Boyd
35416,David McGoldrick
39514,Theo Robinson
129627,Charlie Austin
262749,David Raya
25186,Mark Howard
70243,Marcel Halstenberg
6756,Ferrie Bodde
613,Christian Tiffert
60006,Oliver Hein
41745,Alex Revell
39642,Bryan Ruíz
45674,Mohamed Amsif
619,Michael Bemben
125714,Mark Flekken
123503,Kelle Roos
3176,Eidur Gudjohnsen
34579,Srdjan Lakic
160376,Manuel Torres
16831,Ken Reichel
45693,Glenn Murray
148096,Florian Stritzel
70273,Liam Feeney
642,Rein van Duijnhoven
162436,Mohamed Amine Aoudia
70280,Peniel Mlapa
4746,David Yelldell
6797,Sebastian Hofmann
62094,James Tavernier
15469,Jamie Cureton
123536,Simon Moore
658,Andrzej Juskowiak
4755,Grégory Vignal
47659,Costel Pantilimon
2709,Gregg Berhalter
662,Stephan Loboué
663,Marcel Maltritz
2712,Nando Rafael
16836,Chris O'Grady
49821,Aziz Bouhaddouz
670,Martin Petrov
672,Jürgen Rische
17057,Michael Liendl
35493,Stephan Fürstner
6824,Charles Takyi
62121,Odion Ighalo
19114,Michael Langer
684,Andrew Sinkala
3186,Francis Jeffers
37550,Jon Parkin
37551,Djordje Rakic
689,Enrico Kern
695,Mathias Hain
696,Dennis Eilhoff
41663,Chinedu Obasi
45760,Marco Stiepermann
15046,Casper Ankergren
32204,Paul Henderson
23242,Marek Krejci
49867,Lukas Schmitz
15055,Martin Retov
31864,Christopher Nöthe
33490,Warren Feeney
33493,Steve Howard
728,Francisco Copado
33498,Kevin Nicholls
31451,Torsten Oehrl
37599,Brian Stock
15074,Pavel Pogrebnyak
33507,Lukas Jutkiewicz
98428,Balázs Megyeri
746,Christian Rahn
29419,Andy Keogh
31469,Daniel Adlung
68335,Eoin Doyle
17136,Enis Alushi
29425,Matej Mavric
3539,Luke Steele
2804,Torsten Mattuschka
185077,Vincenzo Grifo
758,Nico Patschinski
67369,Nick Blackman
61622,Ched Evans
131758,Jesse Joronen
766,Sven Günther
771,Marco Christ
31493,Rubin Okotie
324358,Ollie Watkins
777,Stefan Leitl
39694,Liam Trotter
36885,Matt Duke
39698,Freddy Eastwood
39699,Darryl Flahavan
39700,Mark Gower
39705,Nicky Maynard
38383,Danny Williams
798,Matthias Hagner
39711,André Moritz
801,Daniel Jungwirth
123682,Callum Wilson
805,Benjamin Auer
25383,Gary McSheffrey
195680,Joe Ralls
25389,Martin Woods
31535,Nick Proschwitz
43824,Kevin Müller
2867,Mihai Tararache
39732,Thomas Kraft
92983,Jon McLaughlin
826,Hajrudin Catic
15164,Keiren Westwood
104586,Lee Tomlin
39743,Sandro Wagner
31552,Scott Sinclair
244192,Pierluigi Gollini
31556,Paul Hayes
47942,Patrick Mayer
43847,Ronny
46220,Pablo Hernández
126258,Lee Nicholls
4237,Michael Oakes
43858,Adam Legzdins
21333,Aiden McGeady
855,Daniel Felgenhauer
31579,Adam Johnson
862,Björn Schlicke
55608,Dimitrij Nazarov
45921,Luke Daniels
258916,Kieran Dowell
201574,Angus Gunn
75921,Christopher Trimmel
199528,Josh Murphy
29159,Ross Turnbull
285551,Joel Coleman
2536,Stephan Sieger
47987,Chris Weale
15220,Artur Boruc
47989,Nicky Bailey
886,Jens Langeneke
4983,Patrik Borger
13460,Lee Grant
31610,Sebastian Tyrala
15167,Mark Yeates
892,Heinz Müller
61589,Marek Stech
76608,Abel Hernández
35716,Freddy Borg
9509,Ross Wallace
37766,Chris Killen
903,Jan Simak
60908,Paul Caddis
906,Nebojsa Krupnikovic
88971,Jonathan Kodjia
19340,Bastian Schulz
37773,Adam Rooney
910,Jiri Kaufman
298477,Oliver McBurnie
2884,Marcel Herzog
19354,Dennis Aogo
54767,Tim Kister
279455,Harry Wilson
31649,Sebastian Reinert
125858,Kerem Demirbay
65976,Hal Robson-Kanu
31652,Fabian Schönheim
31653,Tobias Sippel
52721,Clayton Donaldson
5032,Suat Türker
19194,Albert Bunjaku
72519,Bobby Wood
89231,Johann Berg Gudmundsson
21421,Dean Shiels
46005,Christopher Katongo
950,Dimo Wache
2999,Chris Iwelumo
13240,Chris Brown
19385,Karim Matmour
13242,Pablo Couñago
10399,Brian Howard
958,Dirk Langerbein
959,Marco Sejna
13249,Andy Marshall
13251,Tommy Miller
31685,Dirk Orlishausen
5064,Christian Demirtas
9161,Sammy Clingan
84938,Timo Horn
48078,Sam Vokes
5072,Thomas Kessler
48081,Christian Strohdiek
48083,Adriano Basso
981,Musemestre Bamba
66518,Rene Gilmartin
34557,Nicklas Bendtner
93145,Adama Diomande
986,Peter Eich
176591,Jota
68574,Chong Tese
52191,Stephen Henderson
39908,Rudy Gestede
27621,Sylvan Ebanks-Blake
715,Mamadou Diabang
52200,Dominik Kaiser
3049,Axel Lawarée
8626,Victor Hugo Lorenzón
1013,Michael Gurski
294057,James Maddison
81202,Craig Noone
5118,Tom Geißler
32597,Iliyan Mitsanski
1025,Stefan Lexa
37896,DJ Campbell
83458,Mirco Antenucci
19471,Jasmin Fejzic
29712,John Ruddy
1880,Stefan Buck
49667,Richard O'Donnell
3092,Jason Euell
50199,Stephan Hain
25462,David López
46106,Adam Le Fondre
46111,Joe Garner
169092,Daniel Johnson
1060,Sandro Schwarz
183334,Patrick Bamford
1064,Torsten Lieberknecht
10076,Tino Berbig
52267,David González
33837,Daniel Frahn
123951,Aaron Mooy
3120,Richard Wright
15175,Matt Derbyshire
138292,Borys Tashchy
1077,Michael Thurk
56376,Koen van der Biezen
40116,Benjamin Kessel
70714,Freddie Sears
3131,Kevin Phillips
522,Pascal Borel
126014,Leandro Bacuna
3136,Darren Huckerby
57866,Adrián Colunga
58437,Dani Schahin
42055,Dean Gerken
3145,Clinton Morrison
46154,Chris Martin
5197,Jürgen Gjasula
42062,Greg Halford
1103,Ansgar Brinkmann
46162,Nikola Djurdjic
8035,Keith Andrews
13397,Jamie Ashdown
72792,Niko Gießelmann
15449,Lee Martin
21007,Peter Brezovan
130768,Jonathan Bond
29975,Andrew Surman
1122,Sven Neuhaus
13412,Grant Holt
1126,Matthias Lehmann
42513,Gary Hooper
74856,Reinhold Yabo
5229,Sándor Torghelle
11378,Alan Gow
33249,Owen Garvan
130164,Jordan Pickford
3190,Stuart Taylor
9335,Rui Fonte
1144,Christofer Heimeroth
101500,Matej Vydra
1150,Raphael Schäfer
181781,Léo Bonatini
35968,Srdjan Baljak
13443,Lee Camp
58500,Alfredo Morales
9349,Christian Person
17543,Frank Löning
9354,Sejad Salihovic
9356,Christoph Semmler
25742,Nikica Jelavic
1167,Stephan Straub
1170,Axel Keller
3219,Chris Kirkland
74900,Jakub Sylvestr
3221,Danny Murphy
134294,Danny Ings
3225,Robbie Fowler
160929,Marvin Schwäbe
13510,Jimmy Bullard
27814,Rob Burch
248999,Lucas Höler
29865,Julian Schuster
48298,Lars Stindl
33963,David Nugent
40109,Rouven Sattelmaier
40207,David Cotterill
13491,Marcus Tudgay
1204,Sven Beuckert
62645,Elliot Parish
109751,Onel Hernández
48312,Brett Pitman
138783,Scott Hogan
99517,Rick ten Voorde
7358,Javier Pinola
3263,Brian Jensen
277697,Alan Browne
95435,Connor Wickham
9413,Ricardo Vaz Tê
1222,Cristian Fiél
77001,Rajiv van La Parra
38090,Jamie O'Hara
13515,Nathan Ellington
3276,Shola Ameobi
42189,Yoni Buyens
9422,Allan McGregor
29903,Benjamin Kirsten
3280,Julio Arca
85201,Patrick Rakovsky
13524,Paddy Kenny
1238,Carsten Nulle
54137,Caiuby
62680,Lasse Vibe
17627,Daniel Endres
21726,Philipp Tschauner
66783,Charlison Benschop
3296,Paul Konchesky
171234,Ben Reeves
3299,Ian Bennett
128229,Robbie Brady
136401,Daniel Bentley
187624,Fabian Bredlow
1257,Michael Ratajczak
3306,Jonathan Walters
3308,Stephen Warnock
167149,Christoffer Nyman
1262,Miroslav Karhan
19696,Dragan Bogavac
1270,Florian Kringe
5367,Mathieu Beda
13561,Kris Commons
105723,Lee Novak
3328,Dean Windass
14002,Richard Cresswell
7427,Ivica Olic
42198,Sone Aluko
19718,Sanibal Orahovac
13575,Andy Gray
42249,Alan Judge
44299,Marvin Knoll
34060,Nejmeddin Daghfous
32845,Moritz Stoppelkamp
2605,César Thier
29971,Pierre De Wit
29972,Marcel Reichwein
58647,Scott Loach
19736,Dominik Stroh-Engel
34076,Sebastian Schuppan
9501,Rab Douglas
128901,Conor Coady
14555,Scott Carson
1316,Tomasz Bobel
2950,Robert Almer
1318,Timo Ochs
1320,Tomasz Kuszczak
3634,Ian Harte
38192,Carlos Silvio
1749,Mimoun Azaouagh
225161,Rúben Neves
48692,Jamie Ward
1338,Robert Wulnikowski
18655,Sven Krause
131978,Ross Barkley
3392,Teddy Sheringham
27970,Markus Karl
3398,Richard Dostalek
9543,Edú
13640,Kelvin Davis
27981,Darko Horvat
32779,Max Grün
34130,Tom Heaton
36182,Max Kruse
1370,Matias Cenci
1373,Hüzeyfe Dogan
25950,Martin Dausch
198495,Tokelo Rantie
13668,Andy Crosby
45287,Adel Taarabt
71020,Luciano Becchio
13544,Michael Tonge
13686,Thomas Bröker
252986,Liam Kelly
50552,Dimitrios Konstantopoulos
32660,Stefan Maierhofer
1402,Benjamin Lauth
93563,Andreas Geipl
25834,Joe Lewis
3454,Björn Runström
13697,Saul Deeney
3459,Gary Speed
46469,David Ulm
13702,Paul Heffernan
3463,Michael Chopra
3464,Deon Burton
120205,Michael Gregoritsch
28046,Ben Burgess
66959,Simon Church
118161,Marius Müller
9618,Chris Burke
87444,Arvydas Novikovas
3310,Nicky Weaver
7582,Vicente
34207,Iain Hume
11680,Rob Green
32161,Mohammed Lartey
1442,Filip Trojan
37787,Marvin Emnes
48230,Shane Higgs
13734,Martin Rowlands
114090,Jón Dadi Bödvarsson
173483,Nahki Wells
139781,Tom Bradshaw
110000,Idrissa Sylla
14574,Craig Conway
66994,Gary Madine
1459,Goran Šukalo
58806,André Weis
1464,Daniel Haas
1467,Gaetano Manno
36284,Simon Terodde
173504,James Tarkowski
136641,Dimitrios Diamantakos
73564,Jason Steele
38346,Thorsten Kirschbaum
1271,Alexander Walke
38348,David Pisot
3534,Roy Carroll
56785,Elliot Grandin
26066,Iván Ramis
93651,Marcel Schuhen
17879,Márton Fülöp
32216,Marco Knaller
77274,Matt Phillips
15838,Elliott Ward
31312,Daryl Murphy
17890,Stephen Elliott
62947,Tomás Mejías
13796,Grant Leadbitter
83430,Albert Adomah
13799,Scott McDonald
38377,Michael O'Connor
3562,Steve Harper
158631,Jonson Clarke-Harris
28140,Max Gradel
3666,Jason Roberts
3567,Jürgen Macho
26097,Lee Trundle
50674,Elia Soriano
111073,Ryan Allsop
38388,Vadis Odjidja-Ofoe
216569,Jeremie Boga
3582,Iain Turner
3583,Steve Simonsen
26112,Ales Kokot
134657,Omar Bogle
46594,Scott Vernon
111873,Emiliano Martínez
410436,Bailey Peacock-Farrell
68183,David Meyler
40462,Marcel Höttecke
79377,Genki Haraguchi
44291,Grant McCann
3604,El-Hadji Diouf
3605,Neil Mellor
93719,Felix-Adrian Körber
85528,Marco Silvestri
40473,Stephan Flauder
3612,Florian Fromlowitz
60957,Sebastian Polter
10501,Paul Gallagher
1568,Stefan Reisinger
38434,Daniel Schwaab
126214,Mathew Leckie
1574,Mohamadou Idrissou
36863,Wade Elliott
24105,Simon Pouplin
13867,Ricardo
208428,Lee Gregory
3630,Paul Robinson
15919,Darius Henderson
44594,Felix Wiedwald
15924,Jack Smith
13878,Ákos Buzsáky
15930,David Martin
3646,David James
44607,Tom Mickel
93763,Alexander Schwolow
3653,Russell Hoult
3655,Joe Murphy
40520,René Vollath
124172,Danny Ward
319851,Joe Wildsmith
13239,Darren Bent
1614,Patrick Ghigani
124495,Apostolos Vellios
192080,Nick Pope
1618,Sascha Kirschstein
28244,Leon Best
52822,Craig Mackail-Smith
15057,Karim Zaza
24155,Olivier Occéan
28252,Alban Meha
34400,Vladimir Stojkovic
30308,Ivo Ilicevic
124517,Sebastian Kerk
15976,Vasili Khomutovski
34409,Joe Ledley
54890,Leonardo Ulloa
237164,Ihlas Bebou
228975,Julian Pollersbeck
58993,Junior Hoilett
40567,Gareth McAuley
13946,Steven MacLean
1659,Dennis Kruppke
46716,Idir Ouali
118397,Alessandro Schöpf
46718,Morike Sako
104725,Steve Morison
59009,Jörg Siebenhandl
44674,Giovani dos Santos
93827,Steven Skrzybski
3718,Wayne Henderson
3719,Peter Enckelman
3692,Jussi Jääskeläinen
3723,Maik Taylor
79501,Daniel Ginczek
79503,Lasse Sobiech
134424,Nick Powell
1682,Giovanni Federico
40605,Enrico Valentini
9886,Heidar Helguson
13983,Graham Alexander
3746,David Forde
3748,Dean Kiely
9500,David Marshall
28957,Darren Pratley
48072,James Hayter
3762,Peter Whittingham
19059,Heurelho Gomes
3764,Stephen McPhail
142281,Anthony Ujah
157368,Tom Ince
38586,Craig Davies
14013,Matty Fryatt
14014,Ricardo Fuller
106181,Jacques Zoua
46791,Bakary Sako
1740,Youssef Mokhtari
1743,Patrick Platins
1744,Michael Melka
3793,Stern John
67283,Ben Hamer
14037,Marlon King
1750,Jan Glinker
14040,Richard Lee
9508,Shaun Maloney
46810,Leozinho
24283,Michael Lutz
14044,Andy Lonergan
14047,Jobi McAnuff
63200,Ashley Barnes
75489,Niclas Füllkrug
1762,Thomas Broich
9956,James McFadden
32485,Zafer Yelen
26343,Mourad Hdiouad
95976,Alex McCarthy
71292,Jonjo Shelvey
57066,Kieran Agard
16107,Jon Stead
38636,Michael McIndoe
57070,Frank Fielding
44787,Nacer Barazite
120565,Andre Gray
1782,Timo Achenbach
44794,Henri Lansbury
77563,Samuel Sahin-Radlinger
9980,Rob Hulse
42749,Kevin Wolze
12030,Babacar Guèye
43984,Daniel Brosinski
36608,Graham Dorrans
14081,Ben Watson
57091,Hanno Behrens
118535,Will Keane
340950,Diogo Jota
30471,James Vaughan
18186,Borut Mavric
67339,David Stockdale
121474,Emyr Huws
34226,Djamel Abdoun
18192,Sören Pirson
3858,Thomas Hübener
3715,Mart Poom
1812,Barbaros Barut
120599,Marvin Sordell
10008,Andy Reid
36633,Chris Maguire
33754,Alex Smithies
38687,Georgi Lomaia
177952,Jordan Archer
3873,Stephen Bywater
20258,Abdenour Amachaibou
296741,Markus Schubert
151334,George Long
118567,Ben Marshall
20264,Marc-André Kruska
10025,Michael Doyle
26412,Carl Ikeme
73517,Örjan Nyland
1838,Patrick Bick
18223,Anssi Jaakkola
69653,Garath McCleary
122676,Robert Zulj
48950,Jordan Rhodes
55263,Grzegorz Sandomierski
186172,Britt Assombalonga
73472,Ben Amos
48961,Paul Green
108354,Jordan Ayew
12099,Aimen Demai
164499,Matt Ingram
18248,Edmond Kapllani
169801,Cauley Woodrow
186186,Bobby Reid
28491,Dexter Blackstock
173900,Hélder Costa
67407,Andrew Wooten
92472,Akaki Gogia
55125,Chris Löwe
40792,Manuel Riemann
12124,Glenn Whelan
10079,Daniel Kraus
3939,Bryan Hughes
3940,Damien Johnson
51053,Daniel Davari
73582,Gary Woods
81775,Robbin Ruiter
39912,Dimitar Rangelov
203411,Jakob Busk
51060,Markus Scholz
8054,Danny Coyne
38776,Ishmael Miller
40827,Tresor Kandol
53116,Robin Himmelmann
51069,Stefan Kutschke
128898,Jamal Blackman
128899,Jack Butland
59268,James Henry
44913,Simeon Jackson
3975,Domi Kumbela
49032,Richard Weil
81801,Chung-yong Lee
26946,Robert Koren
48254,Matt Gilks
18324,Zoltán Gera
42905,Leandro Grech
883,Lars Toborg
44801,Jay Simpson
3999,Paul Jones
368624,Mamadou Thiam
116648,Marcus Bettinelli
196522,Dwight Gayle
24496,Bartosz Bialkowski
171336,Souleymane Doukara
1971,Jörg Emmerich
85941,Stefan Ortega Moreno
42934,Franck Guela
16311,Rouwen Hennings
42936,Nils Petersen
1695,Daniel Ischdonat
36799,Stephen Hunt
49089,Simon Eastwood
36802,Colin Kazim-Richards
16092,Paul Smith
65477,Troy Deeney
42952,Moritz Hartmann
332,Benjamin Köhler
4042,Brad Jones
4045,Neil Sullivan
331726,Tammy Abraham
55247,Ádám Bogdán
6100,Faryd Mondragón
4055,Dean Marney
22491,Anders Lindegaard
67548,Rubén Rochina
20446,Jean-François Kornetzky
10917,Jan Zimmermann
118779,Marlon Pack
68331,Conor Sammon
51176,Marcel Risse
51178,Julian Schauerte
4075,Luke Moore
8172,Tim Sebastian
67322,Anthony Pilkington
4080,Jon Macken
4086,Darren Ambrose
3753,Georgios Theodoridis
2040,Daniel Gunkel
4089,Christian Eigler
36859,Leon Clarke
8188,Jay Bothroyd
18429,Denis Epstein
2047,Leonhard Haas
84993,Daniel Heuer Fernandes
78339,Rafal Gikiewicz
156676,Ioannis Gelios
226049,Freddie Woodman
42072,Tobias Kempe
186901,Marek Rodak
2071,Philipp Heerwagen
18971,Kenneth Kronholm
112668,Tomer Hemed
1565,Alexander Meier
10501,Paul Gallagher
157490,Michael Hector
36898,Sascha Burchert
141350,Kemar Roofe
93532,Jann George
196139,Robert Glatzel
208428,Lee Gregory
135213,Kenneth Zohore
308431,Dillon Phillips
104495,Lyle Taylor
116648,Marcus Bettinelli
89650,Johannes Geis
94771,Andreas Voglsammer
37428,Charlie Mulgrew
8246,Philipp Pentke
15930,David Martin
150080,Daniel Mesenhöler
92738,Mateusz Klich
41541,Danny Blum
12359,Niki Mäenpää
62640,James Collins
153678,Kingsley Schindler
4687,Aaron Hunt
35413,Lewis Grabban
35416,David McGoldrick
262749,David Raya
195680,Joe Ralls
147043,Michael Frey
62052,Shane Ferguson
78950,Sonny Kittel
277607,Martin Fraisl
72768,Nélson Oliveira
472423,Reece James
228975,Julian Pollersbeck
53360,Jay Rodríguez
196722,Remi Matthews
147573,Sebastian Andersson
51321,Darren Randolph
287167,Joe Lolley
148096,Florian Stritzel
238722,Dominik Reimann
13443,Lee Camp
169092,Daniel Johnson
294534,Janni Serra
126600,Kenny McLean
37171,Craig Gardner
67211,Sam Baldock
265471,Matt Grimes
164499,Matt Ingram
37013,Sami Allagui
46111,Joe Garner
4233,Adam Federici
289433,Yakou Méïté
346779,Che Adams
262300,Ryan Manning
80031,Darío Lezcano
217115,Neal Maupay
67237,Matty Taylor
49319,Mark Bunn
75890,Kristoffer Nordfeldt
59054,Lukas Hinterseer
248349,Fabijan Buntic
251056,Cameron Dawson
314183,Karlan Grant
106676,Will Grigg
196791,Lukas Watkowiak
39096,Martin Männel
80059,Serdar Dursun
57478,Shaun Williams
45760,Marco Stiepermann
160971,Leopold Zingerle
364239,Moussa Koné
136401,Daniel Bentley
44675,Bojan Krkic
48078,Sam Vokes
198358,Jed Wallace
31959,Marco Grüttner
291544,Jordan Hugill
207578,Max Besuschkow
14555,Scott Carson
60957,Sebastian Polter
21726,Philipp Tschauner
13350,Lewis Price
47659,Costel Pantilimon
33507,Lukas Jutkiewicz
290532,Saïd Benrahma
183334,Patrick Bamford
157927,Sebastian Stolze
53116,Robin Himmelmann
61674,Martyn Waghorn
280813,Josh Windass
104686,Chris Maxwell
83188,Marc Lais
42230,Daniel Keita-Ruel
63223,Josh Magennis
77563,Samuel Sahin-Radlinger
18684,Marc Schnatterer
42749,Kevin Wolze
61694,Neil Etheridge
479999,Eberechi Eze
73472,Ben Amos
111873,Emiliano Martínez
33027,Tim Krul
118535,Will Keane
146693,Alexander Brunst
324358,Ollie Watkins
30471,James Vaughan
110858,Benik Afobe
44299,Marvin Knoll
237125,Famara Diédhiou
213751,Sebastian Schonlau
110864,Sam Johnstone
53521,Pascal Testroet
110867,Jed Steer
123503,Kelle Roos
257814,Gregor Kobel
35099,Steven Fletcher
9500,David Marshall
119581,Marvin Wanitzek
177952,Jordan Archer
296741,Markus Schubert
151334,George Long
118567,Ben Marshall
188201,Simon Sluga
73517,Örjan Nyland
18223,Anssi Jaakkola
43824,Kevin Müller
85298,Alexander Mühling
161075,Kevin Broll
73013,Pierre-Michel Lasogga
48950,Jordan Rhodes
56631,Erwin Mulder
55608,Dimitrij Nazarov
15164,Keiren Westwood
173483,Nahki Wells
229695,Bersant Celina
78147,Fabian Klos
410436,Bailey Peacock-Farrell
46405,Lovre Kalinic
57057,Jamie Jones
47944,Marcos Álvarez
73547,Oliver Norwood
85324,Borja Bastón
94030,Denis Thomalla
67407,Andrew Wooten
50512,Anthony Modeste
44594,Felix Wiedwald
40792,Manuel Riemann
238427,Will Vaulks
12124,Glenn Whelan
70714,Freddie Sears
27486,Kiko Casilla
45921,Luke Daniels
258914,Brad Collins
258919,Dean Henderson
74088,Declan Rudd
